TARGET_CLASS,CMX_vs_Coverage,P_Coverage,Effect_Coverage
com.soops.CEN4010.JMCA.JMCAAnalyzer,0.074371859,0.545047202,0.585
jigl.image.ops.Shift,0.035714286,0.374062797,0.555555556
net.kencochrane.a4j.file.FileUtil,0.0332,0.173080152,0.68
jipa.Main,0.029477612,0.622783737,0.57
ipac.WhoIS,0.029090909,0.022751588,0.8
org.fixsuite.message.Library,0.025714286,0.368120251,0.55
net.sf.sugar.fspath.cli.FSPathExplorer,0.019607843,0.543630442,0.58
jigl.image.levelSetTool.LevelSetNudge,0.017100484,0.266969617,0.669642857
umd.cs.shop.JSTerm,0.016927083,0.449179914,0.605
org.objectweb.asm.jip.MethodWriter,0.016868932,0.344704222,0.63
de.beiri22.stringincrementor.StringIncrementor,0.015714286,0.328971774,0.595
wheel.asm.ClassWriter,0.012931034,0.403549581,0.615
mindbright.ssh.SSHSCPGUIThread,0.012087912,0.677837451,0.555
org.firebirdsql.jdbc.FBProcedureCall,0.006122449,0.484911595,0.595
com.allenstudio.ir.util.XmlElement,0.005263158,0.441456791,0.595
wheel.asm.FieldWriter,0.003448276,0.368120251,0.55
de.outstare.fortbattleplayer.statistics.BattleStatistics,0.00295584,0.498760468,0.594444444
org.firebirdsql.gds.impl.wire.AbstractJavaGDSImpl,0.002403846,0.705139803,0.555
ch.bfh.egov.nutzenportfolio.service.fragebogen.NaOpNuDaoService,0.002083333,0.368120251,0.55
dsachat.server.Handler,0.002040816,0.582778218,0.55
com.werken.saxpath.XPathLexer,0.001446281,0.819390457,0.465
bcry.bcGenerator,0.000355872,0.368120251,0.55
com.jstevh.viewer.ClassInfo,0.000297619,1,0.505
net.virtualinfinity.atrobots.robot.Robot,9.03E-05,1,0.5
com.jstevh.viewer.ClassViewer,1.73E-18,1,0.5
net.sf.xisemele.impl.OperationsHelperImpl,0,1,0.5
osa.ora.server.client.ui.utils.FontChooserDialog,0,1,0.5
Client,0,1,0.5
com.lts.event.SimpleKeyListenerHelper,0,1,0.5
com.yahoo.platform.yui.compressor.ScriptOrFnScope,0,1,0.5
geo.google.mapping.AddressToUsAddressFunctor,0,1,0.5
net.sourceforge.beanbin.reflect.ReflectionSearch,0,1,0.5
com.browsersoft.openhre.hl7.impl.regular.ExpressionImpl,0,1,0.5
net.sourceforge.jwbf.mediawiki.actions.queries.TemplateUserTitles,0,1,0.5
src.Purchase,0,1,0.5
com.densebrain.rif.server.transport.WebServiceDescriptor,0,1,0.5
bierse.controller.DefaultSettingsController,0,1,0.5
jcmdline.HelpCmdLineHandler,0,1,0.5
org.jcvi.jillion.assembly.ca.frg.Distance,0,1,0.5
fi.vtt.noen.mfw.bundle.probe.shared.ProbeInformation,0,1,0.5
net.kencochrane.a4j.DAO.Product,0,1,0.5
MP3,0,1,0.5
apbs_mem_gui.Main,0,1,0.5
Convert,0,1,0.5
bcry.battlecryGUI,0,1,0.5
com.gotoservers.ftp.FtpApplet,0,1,0.5
ghm.follow.gui.TabbedPane,0,1,0.5
net.sourceforge.squirrel_sql.fw.gui.CascadeInternalFramePositioner,0,1,0.5
Menu,0,1,0.5
net.sf.sugar.fspath.FSPathResult,0,1,0.5
src.VassalRebellion,0,1,0.5
com.yahoo.platform.yui.compressor.JavaScriptCompressor,0,1,0.5
com.lts.swing.combobox.SimpleComboBox,0,1,0.5
jipa.Variable,0,1,0.5
net.sf.lavalamp.device.TimeOfDay,0,1,0.5
com.gbshape.dbe.sapdb.SapdbTableList,0,1,0.5
org.templateit.Region,0,1,0.5
com.liferay.portlet.documentlibrary.model.DLSyncWrapper,0,1,0.5
lotus.core.phases.Phase,0,1,0.5
com.imsmart.servlet.HTMLFilter,0,1,0.5
uk.me.jockmacmad.jstate.state.Transition,0,1,0.5
org.sourceforge.ifx.basetypes.IFXObject,0,1,0.5
com.hf.sfm.crypt.Base64,0,1,0.5
httpanalyzer.Password,0,1,0.5
net.sf.xbus.base.core.MessageHandler,0,1,0.5
src.Battle,0,1,0.5
Joshua.FoxHunt.FoxHuntFrame,0,1,0.5
org.quickserver.util.xmlreader.QuickServerConfig,0,1,0.5
org.saxpath.Axis,0,1,0.5
net.sourceforge.ext4j.taglib.bo.Request,0,1,0.5
org.petsoar.order.CreditCardInfo,0,1,0.5
com.pmdesigns.jvc.tools.TokenMgrError,0,1,0.5
jahuwaldt.plot.PlotAxis,0,1,0.5
org.jcvi.jillion.assembly.consed.phd.DefaultPhdReadTag,0,1,0.5
com.mytdev.resources4j.impl.AbstractResources,0,1,0.5
geo.google.datamodel.GeoStatusCode,0,1,0.5
org.heal.util.InterfaceUtilitiesBean,0,1,0.5
com.allenstudio.ir.ui.MainMenu,0,1,0.5
com.ib.client.ExecutionFilter,0,1,0.5
org.apache.lucene.search.exposed.compare.NamedCollatorComparator,0,1,0.5
bible.util.Queue,0,1,0.5
de.devcity.parseargs.ArgsParser,0,1,0.5
fi.vtt.noen.testgen.observations.formatter.DaikonFormatter,0,1,0.5
org.javathena.login.parse.FromClient,0,1,0.5
de.huxhorn.lilith.data.access.AccessEvent,0,1,0.5
teder.TederFrame,0,1,0.5
com.liferay.portal.kernel.servlet.filters.invoker.FilterMapping,0,1,0.5
com.ib.client.ComboLeg,0,1,0.5
org.firebirdsql.encodings.EncodingFactory,-0.00025641,0.842297471,0.525
com.soops.CEN4010.JMCA.JParser.JavaCharStream,-0.000462963,0.90951844,0.52
de.outstare.fortbattleplayer.model.impl.SimpleSector,-0.000750751,0.865226392,0.472222222
net.sourceforge.beanbin.reflect.MethodReflectionCriteria,-0.00212766,0.368120251,0.45
ghm.follow.search.SearchableTextPane,-0.002857143,0.869428564,0.475
org.exolab.jms.net.socket.SocketRequestInfo,-0.002941176,0.368120251,0.45
ioproject.server.network.ClientGroup,-0.003030303,0.966133829,0.51
Scanner,-0.004338365,0.002092763,0.077777778
de.beiri22.stringincrementor.helper.IndexedString,-0.005,0.368120251,0.45
corina.formats.TucsonSimple,-0.005454545,0.714497544,0.45
org.objectweb.asm.jip.ClassReader,-0.005691554,0.79133678,0.46
org.jsecurity.util.AntPathMatcher,-0.005882353,1,0.505
com.pmdesigns.jvc.tools.JVCParser,-0.005882353,0.879694432,0.475
fr.unice.gfarce.interGraph.ModifTableStockage,-0.008130081,0.172737307,0.32
fr.pingtimeout.jtail.gui.view.JTailPanel,-0.008695652,0.623130875,0.44
ipac.BinaryCalculate,-0.012135922,0.091917707,0.275
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,-0.012536614,0.570750388,0.42
com.lts.io.DirectoryScanner,-0.012931034,0.969667059,0.51
weka.core.Memory,-0.013793103,0.082736339,0.3
jigl.image.ops.ConnectedComponents,-0.016516517,0.339362922,0.37654321
wheel.asm.ClassReader,-0.017870257,0.54519851,0.415
org.fixsuite.message.view.TreeView,-0.020833333,0.300557543,0.4
com.jstevh.viewer.SAXDirParser,-0.025,0.247931715,0.35
org.objectweb.asm.jip.commons.LocalVariablesSorter,-0.02816092,0.905332227,0.52
umd.cs.shop.JSState,-0.029268293,0.52143315,0.42
net.sourceforge.schemaspy.model.xml.TableMeta,-0.029411765,0.967978378,0.49
de.progra.charting.CoordSystemUtilities,-0.032142857,0.765759554,0.45
edu.mscd.cs.jclo.JCLO,-0.039849624,0.215636449,0.335
lotus.core.Game,-0.0625,0.137087444,0.32
umd.cs.shop.JSPredicateForm,-0.072413793,0.058847838,0.25
jgaapGUI,-0.113043478,0.275546092,0.36
de.progra.charting.DefaultChart,-0.15,0.188110684,0.34
net.virtualinfinity.atrobots.gui.renderers.RobotRenderer,-0.156756757,0.232823352,0.385
